old_body,new_body
26442172591,53680
841369749676,15008
41270085838,32112
42566125756,76320
841369749679,841369749679
841369749680,841369749680
841369749677,23686
841369749660,841369749660
12468062404,39620
729416173765,73632
841369749664,841369749664
56457136340,19520
841369749727,841369749727
841369749671,841369749671
841369749722,28596
841369749721,29712
841369749732,841369749732
841369749724,841369749724
841369749730,841369749730
841369749729,841369749729
841369749657,841369749657
841369749723,43473
22755117268,66072
841369749666,841369749666
841369749725,841369749725
841369749728,841369749728
841369749731,841369749731
841369749726,841369749726
841369749744,18789
841369749738,841369749738
841369749742,841369749742
841369749736,841369749736
841369749669,841369749669
841369749737,841369749737
841369749748,45544
841369749745,25104
841369749749,63433
841369749740,841369749740
841369749668,18456
841369749741,841369749741
841369749743,841369749743
841369749739,841369749739
841369749746,22491
841369749747,49174
841369749735,841369749735
841369749755,841369749755
841369749761,20791
841369749667,841369749667
841369749764,841369749764
841369749672,24492
841369749752,74785
841369749754,841369749754
841369749756,841369749756
841369749762,27765
841369749673,841369749673
841369749646,54519
841369749750,41288
841369749758,841369749758
841369749757,841369749757
841369749644,46200
841369749751,47658
841369749760,18845
841369749753,18789
841369749763,26585
36329720014,72947
47457215065,74574
841369749670,841369749670
841369749733,841369749733
7087818962,12529
841369749719,15758
841369749720,12005
841369749678,11356
5092378837,15360
841369749734,841369749734
841369749766,32061
841369749765,22519
841369749772,841369749772
841369749774,841369749774
841369749773,841369749773
841369749781,841369749781
841369749796,16783
841369749768,841369749768
841369749783,841369749783
841369749780,841369749780
841369749779,841369749779
841369749759,10274
841369749771,841369749771
841369749767,33436
841369749797,841369749797
841369749785,841369749785
841369749775,841369749775
841369749769,841369749769
841369749777,841369749777
841369749782,841369749782
841369749770,841369749770
841369749776,841369749776
841369749778,841369749778
841369749798,841369749798
841369749784,841369749784
841369749786,841369749786
841369749787,841369749787
841369749813,841369749813
841369749799,841369749799
841369749811,841369749811
841369749816,841369749816
841369749809,841369749809
841369749808,841369749808
841369749800,841369749800
841369749806,841369749806
841369749804,841369749804
841369749805,841369749805
841369749807,841369749807
841369749789,841369749789
841369749817,10490
841369749794,36476
841369749795,23555
841369749793,841369749793
841369749792,841369749792
841369749791,841369749791
841369749820,10828
841369749814,841369749814
841369749801,19582
841369749819,17183
841369749788,841369749788
841369749815,841369749815
841369749818,13533
841369749826,841369749826
841369749832,49919
841369749824,841369749824
841369749812,841369749812
841369749837,841369749837
841369749790,841369749790
841369749827,841369749827
841369749830,841369749830
841369749803,20338
841369749825,841369749825
841369749831,841369749831
841369749828,841369749828
841369749821,20539
841369749810,841369749810
9518156083,13803
841369749829,841369749829
841369749847,10618
841369749838,841369749838
841369749834,52109
841369749839,841369749839
841369749823,21383
841369749843,841369749843
841369749840,841369749840
841369749833,60326
841369749836,15928
841369749835,23853
841369749841,841369749841
841369749846,23642
841369749822,21667
841369749873,841369749873
841369749867,31322
841369749865,26402
841369749864,84300
841369749844,47002
841369749863,841369749863
841369749868,25044
841369749802,27790
841369749866,43475
841369749872,841369749872
841369749842,841369749842
841369749869,841369749869
841369749871,841369749871
841369749870,841369749870
841369749845,22904
841369749880,33134
841369749874,841369749874
841369749849,28277
841369749855,841369749855
841369749861,841369749861
841369749857,841369749857
841369749853,45771
841369749876,47727
841369749862,841369749862
841369749850,22679
841369749860,54204
841369749856,841369749856
841369749878,55041
841369749854,841369749854
2134870389,15166
841369749877,33571
841369749884,841369749884
841369749883,841369749883
841369749879,43127
841369749886,841369749886
841369749882,841369749882
841369749887,841369749887
841369749859,33632
841369749881,21963
841369749885,841369749885
841369749875,58845
841369749888,841369749888
841369749851,24383
841369749889,841369749889
841369749848,10254
841369749890,841369749890
841369749898,841369749898
841369749893,841369749893
841369749901,841369749901
841369749897,841369749897
841369749894,841369749894
841369749896,841369749896
841369749852,23562
841369749899,841369749899
841369749902,841369749902
841369749895,841369749895
841369749858,841369749858
841369749892,841369749892
841369749891,841369749891
841369749922,841369749922
841369749904,20306
841369749924,841369749924
841369749927,841369749927
841369749906,52315
841369749905,841369749905
841369749925,841369749925
841369749921,841369749921
841369749900,841369749900
841369749923,841369749923
841369749935,841369749935
841369749934,841369749934
841369749910,70639
841369749933,841369749933
841369749938,841369749938
841369749912,54754
841369749941,841369749941
841369749931,841369749931
841369749932,841369749932
841369749940,841369749940
841369749937,841369749937
841369749930,841369749930
841369749936,841369749936
841369749928,841369749928
841369749939,841369749939
841369749913,33349
841369749958,841369749958
841369749914,20888
841369749907,19185
841369749952,841369749952
841369749947,841369749947
841369749945,841369749945
841369749948,841369749948
841369749951,841369749951
841369749955,841369749955
841369749954,841369749954
841369749953,841369749953
841369749944,841369749944
841369749956,841369749956
841369749959,841369749959
841369749949,841369749949
841369749908,25760
841369749950,841369749950
841369749911,59475
841369749917,64499
841369749903,12328
841369749915,43191
841369749920,841369749920
841369749957,841369749957
841369749916,16771
841369749942,841369749942
841369749909,44205
841369749929,841369749929
841369749919,61403
841369749926,841369749926
841369749918,49503
841369749943,841369749943
841369749946,841369749946
841369749963,841369749963
841369749960,841369749960
841369749969,841369749969
841369749961,841369749961
841369749972,841369749972
841369749964,841369749964
841369749968,841369749968
841369749993,841369749993
35140635114,10722
841369749994,841369749994
841369749982,841369749982
841369749973,841369749973
2955381228,13754
841369749975,841369749975
841369749966,841369749966
841369749965,841369749965
841369749983,841369749983
841369749978,841369749978
841369749970,841369749970
841369749962,841369749962
841369749979,841369749979
841369749976,841369749976
841369749967,841369749967
841369749971,841369749971
841369749974,841369749974
841369749977,841369749977
841369749992,841369749992
841369749981,29533
841369750001,841369750001
841369750011,18788
841369750006,841369750006
841369749998,841369749998
841369750008,841369750008
841369749999,841369749999
841369750020,841369750020
841369749988,841369749988
841369749987,841369749987
841369750027,841369750027
841369750026,841369750026
841369750023,841369750023
841369749989,841369749989
841369750024,841369750024
841369750025,841369750025
841369749986,841369749986
841369749985,841369749985
841369750028,841369750028
841369749991,841369749991
841369750030,841369750030
841369750036,53787
841369750032,841369750032
841369750035,41396
841369750039,841369750039
841369750031,841369750031
841369750034,841369750034
841369749996,841369749996
841369749997,841369749997
841369749995,841369749995
841369750002,841369750002
841369750048,841369750048
841369750049,841369750049
841369750050,841369750050
841369749984,841369749984
841369750009,841369750009
841369750019,841369750019
841369750051,841369750051
841369750021,841369750021
841369750017,39611
841369750018,44817
841369750005,841369750005
841369750004,841369750004
841369750000,841369750000
841369750052,841369750052
12036835809,11327
841369750022,841369750022
841369750016,72179
841369750010,841369750010
841369750003,841369750003
841369750007,841369750007
841369750029,841369750029
841369749990,841369749990
841369750033,841369750033
841369750037,841369750037
841369750042,841369750042
841369750038,841369750038
841369750043,841369750043
841369750074,841369750074
841369750040,841369750040
841369750046,841369750046
841369750075,841369750075
841369750045,841369750045
841369750041,841369750041
841369750076,841369750076
841369750077,841369750077
841369750044,841369750044
841369750082,841369750082
841369750081,841369750081
841369750079,841369750079
841369750078,841369750078
841369750080,841369750080
841369750083,841369750083
5463312965,21846
841369750084,841369750084
5877238303,11699
841369750085,841369750085
841369750087,841369750087
841369750086,841369750086
841369750063,841369750063
841369750058,841369750058
841369750054,841369750054
841369750059,841369750059
841369750057,841369750057
841369750053,75447
841369750056,841369750056
841369750099,27115
39235848788,51817
841369750105,841369750105
841369750062,841369750062
841369750068,841369750068
841369750104,29699
841369750069,841369750069
841369750065,841369750065
841369750064,841369750064
841369750060,841369750060
841369750061,841369750061
841369750112,841369750112
841369750116,841369750116
841369750070,841369750070
841369750072,841369750072
841369750103,12063
841369750110,841369750110
841369750108,841369750108
841369750102,11278
841369750109,841369750109
841369750067,841369750067
841369750113,841369750113
841369750107,841369750107
841369750111,841369750111
841369750106,841369750106
